"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.7046",3.27587047126367,0.0855413192340242,-0.43134840003208,-0.0885908603819547,0.857160594353925,-1.21003380865779,-1.93488809953968,-2.53616745742313,-4.23444885021337,-1.83956082170323,-4.46126898656851,4.45599330541842,-3.33683579756944,1.74735243732888,-2.24831562355059,-3.51174206674639,-1.30407265708381
"parameters.7047",3.37753213812041,-0.189977452131312,-0.655198897860773,-0.185214625663684,0.63805463906595,-1.35553746475005,-1.95549403352848,-2.44429979126565,-4.57741044219789,-1.87605060773881,-4.27257599465285,4.47852842340999,-3.39477369412231,1.83464714696675,-1.86828965324888,-3.39680807713437,-1.3380602298873
"parameters.7048",4.38734618935621,-0.214888342495807,-0.518131423895496,-0.208688101136957,0.866759436594069,-3.13580161808231,-4.04660262327531,-4.51088916237017,-6.77176143553504,-3.52316711162434,-6.49630054018132,8.37758893996916,-5.75274432061939,3.22794471754074,-3.92685005373215,-5.52521134593921,-3.12718680445945
"parameters.7049",3.42213035296394,0.0220599936963456,-0.571458558370706,-0.242450320050803,0.781469224469965,-1.57864515141538,-2.13472481888227,-2.6712414865939,-4.73495912778829,-1.81507174927924,-4.82420888790731,4.46902943318651,-3.6886265493593,1.80902631858436,-2.02648184992405,-3.62119532542581,-1.41895295503029
"parameters.7050",4.10986867974642,-0.0827303613041166,-0.639392479726242,-0.318926264481171,1.01557487739359,-2.63269415098204,-3.39174616125946,-4.13183858901711,-6.4590413312441,-3.1537148745161,-5.84092920717788,7.72762954444774,-5.04890421517726,3.08623507012176,-3.3931023134578,-5.10714442835614,-2.77400539717837
"parameters.7051",2.68604839001088,0.0351772681996008,-0.544715070392252,-0.112043890853501,0.669321509747894,-0.20154550960742,-0.631903395668554,-0.729372267957447,-2.74929059000815,-0.711135509450915,-2.80324681429106,1.28853509969383,-1.78673791455263,0.525136559160042,-0.777176022153722,-1.91887619500121,0.0739659440370352
"parameters.7052",3.26454562190503,-0.21671892624247,-0.72977639035581,-0.276577981971711,0.602714654626916,-0.997106665384116,-1.56566411716741,-1.89337792119345,-4.33871810770076,-1.29640838637536,-3.70385465247407,2.99762015026011,-3.06652128105562,1.24948711766374,-1.79867529447796,-3.03620273653512,-0.736786137823406
"parameters.7053",3.06502027970967,0.000861185357498887,-0.519718293186114,-0.298158962850882,0.790709608279366,-0.914808506604872,-1.22768975057527,-1.79404523278009,-4.22322062662096,-1.27473386077731,-4.12628204792783,3.19629511992999,-2.62527208931444,1.23924788119511,-1.56391946833824,-2.60654636106658,-0.713471740410223
"parameters.7054",3.43020848646011,-0.0216205105623161,-0.635000791184987,-0.258906641272176,0.705458431651728,-1.37185515517954,-1.9662740302775,-2.41258316193765,-4.8117252446816,-1.83029136492178,-4.28121490530662,3.71547515893524,-3.2740624254972,1.41765352135703,-1.95144343437548,-3.33621125540429,-1.07121168663707
"parameters.7055",3.62105178321964,-0.0474256518371854,-0.565499790602294,-0.209011439803896,0.844147018423317,-1.79643115089666,-2.56019278924137,-3.10195897440379,-5.32300242987635,-2.31998283236462,-5.32266922669128,5.69219017883849,-4.09488007869852,2.19739677064835,-2.44865926433582,-4.14694070164338,-1.87831509973727
"parameters.7056",3.37383345454304,-0.00486748333974861,-0.370590427849487,-0.0801015917125732,0.849640111465454,-1.5757998121125,-2.33872403214644,-2.76800467428044,-5.21164772983185,-2.03786577579117,-4.42610726347521,5.08402442693375,-3.57212793160297,2.13864230166619,-2.35731495592155,-3.89924813315871,-1.58942868069877
"parameters.7057",3.84636328748729,-0.209963930185384,-0.635582976594558,-0.2525523078409,0.531533899435523,-2.03571206157459,-2.84549786842798,-3.06586885956725,-6.02508571707809,-2.46712344706206,-4.92829980661764,5.39933301559951,-4.05869348454089,2.10630488074122,-2.6645657556017,-4.31065185816009,-1.77650005879565
"parameters.7058",4.78784773113541,-0.080790991364278,-0.505609666312074,-0.176733762868974,1.09135213449744,-3.8057323770105,-4.80745353871859,-5.49803041893033,-7.57270104399975,-4.77152398875095,-7.38745466006183,11.13963497053,-6.51649829644527,4.35071221701949,-4.76387136701386,-6.49452915757747,-4.24283767381343
"parameters.7059",3.45930124597591,0.148642967826619,-0.299118784478201,-0.107466089282759,0.832902056100966,-1.57523159883039,-2.42108897955693,-3.05834539340283,-5.1014730933474,-2.16558071715125,-4.49190325657464,5.19029198805038,-4.2852193567122,1.95505707051439,-2.3504896694733,-4.23604615548153,-1.71488544207609
"parameters.7060",2.84945506189814,-0.00605889701580886,-0.527699410924964,-0.179000193915534,0.82536397585957,-0.583114263038476,-1.03421011028413,-1.5169548945585,-3.59998797179272,-0.893739092179751,-3.13642898530066,2.03756713252334,-2.29250115742849,1.13189617247462,-1.13265930677188,-2.8695581364652,-0.368738190305644
"parameters.7061",3.2807805895735,-0.00810471323313208,-0.448828806405752,-0.0357474290492439,0.770288340222143,-1.28452157245303,-1.90503959193832,-2.23807050340007,-4.31108295134226,-1.76321468348987,-4.02605699625063,3.5342531421543,-3.20704274839974,1.37484019696515,-1.92210878595384,-3.46099435260092,-1.02381358238261
"parameters.7062",3.07527663965619,-0.0310863374902265,-0.580065227759035,-0.178704531195197,0.550650708695847,-0.725288705924408,-1.46317552611478,-1.69032464912348,-3.53478594184527,-0.974484726437693,-3.42094100193297,2.09593532839324,-2.50055142677409,0.616495869558241,-1.54594155166469,-2.373363280177,-0.389484899235197
"parameters.7063",4.37840181676937,-0.0898003865007875,-0.515262114140185,-0.207584303811206,0.933829004894743,-3.27738490490594,-4.14801438815076,-4.47278666493536,-6.81903060174743,-3.84149524970247,-6.57107828924285,8.8857870129418,-5.96498900530576,3.49934949982722,-3.78648758094643,-5.78569092172823,-3.33291163432164
"parameters.7064",3.86688145872249,-0.0993197192225795,-0.616225433315339,-0.388270891672492,0.737836841556747,-2.3334969332104,-2.84477083965577,-3.37192258462552,-6.00627825753149,-2.54497887472571,-5.38347342129653,6.01945241585583,-4.53289754017384,2.26191525901226,-2.73508578233627,-4.34358902126174,-2.07169981435436
"parameters.7065",4.26869106712344,-0.162166574237048,-0.561564095811604,-0.256231330725988,0.763293786833867,-2.878387019876,-3.62068986212789,-4.28372239374296,-6.26712639328808,-3.45869736533482,-5.75913910695547,7.37640982131387,-5.08633858547445,2.8133635219062,-3.33768886557537,-5.13300979765502,-2.67230183124218
"parameters.7066",3.37975710182147,-0.0898179922898202,-0.613144752657264,-0.213101339022803,0.76983105430806,-1.33530140057235,-1.99461991696442,-2.47264195025408,-4.86809889845844,-1.83253792777791,-4.08514310186628,4.19275984830585,-3.47514540914359,1.72039690661862,-2.12266286365384,-3.18634675151953,-1.23863371388991
"parameters.7067",3.42033273986639,0.0621860609141963,-0.526560572544234,-0.212044674421876,0.746073788063091,-1.53523325152672,-2.12402304087933,-2.51688604404177,-4.6521657565474,-2.01190663163169,-4.38729589598792,3.69088403671579,-3.57478155504881,1.45431192319381,-2.13853200640438,-3.6944016705936,-1.15850209195384
"parameters.7068",2.95270890294595,-0.0816328004498792,-0.563156815497782,-0.424166885187999,0.812986632295834,-0.691861942481034,-1.24151173865838,-1.48791882537827,-4.30837342870298,-0.96315850675667,-3.54294540198726,2.78867712102389,-2.52333637917267,1.27308596428764,-1.37143038701659,-2.49135401173332,-0.570614560773682
"parameters.7069",3.20236859638189,0.0663444776923376,-0.458047912006193,-0.166926910591898,0.535909933170411,-1.03219659814111,-1.60188156715299,-2.1329331374494,-4.07752088495402,-1.69490551521601,-4.36504276477559,3.46712645297253,-3.15567034612144,1.27992456087193,-1.58529421909392,-2.95576454588624,-0.906984945632591
"parameters.7070",4.04110028687961,-0.0520131483183931,-0.517730753962635,-0.244447759676729,0.975713133346739,-2.56624965377194,-3.2617195643926,-3.84800534845791,-5.95142039140678,-3.09077926970615,-6.01827164014351,7.65269097719515,-5.15516536565553,2.97781101951258,-3.42269654501356,-5.09309041661075,-2.72594215559916
"parameters.7071",3.39005875534955,-0.119049286788755,-0.388311970384626,-0.0546855046637321,0.359574276956539,-1.34087769324707,-1.92379428197461,-2.55232826819319,-4.19961587183146,-1.935511370202,-4.45560976555785,3.45343050768958,-3.47780750186475,1.31115357864106,-1.98883255869294,-3.42515183120674,-1.00551616241251
"parameters.7072",3.94756191084603,-0.0949083993515841,-0.617032222945317,-0.29274950309834,0.663285840486759,-2.20181627072558,-2.76003701627622,-3.5757571346059,-5.12372238596736,-2.59993040894238,-5.86953755751099,5.44391825827064,-4.25100778794825,2.02481919182039,-2.77734775839776,-4.19651241045924,-1.87153199331299
"parameters.7073",3.67908338676318,-0.11526714540225,-0.562222200008174,-0.28021994617702,0.811580528422963,-1.84778968948148,-2.56808376943922,-3.07289443439895,-5.7450390008285,-2.35777443285633,-4.73898702016906,5.33240630253312,-3.86271918834917,2.23888714866551,-2.54139288275147,-4.26399708712227,-1.75934559860099
"parameters.7074",4.33794773554711,-0.121132093326087,-0.702370980800931,-0.257333258648219,0.834877510403386,-2.99855031711038,-3.82832374187993,-4.2439629373513,-6.66594825144203,-3.75307782974025,-6.16741666465189,8.23864231000559,-5.50546288733469,3.19957610881481,-3.86920995117414,-5.37453344149809,-3.06805748566162
"parameters.7075",3.83106903897155,0.0571848327570897,-0.521210678478638,-0.177864721847266,0.885339242745533,-2.26227209911811,-3.04041219846552,-3.54840406803081,-6.03060158581194,-2.71392539234488,-5.43514515697279,6.52131755788533,-4.36902761680756,2.47488395973466,-2.99266223681383,-4.71743328107596,-2.29243214334087
"parameters.7076",3.90978224831747,-0.107245003073131,-0.575965493637144,-0.164355083285934,0.857811205348633,-2.2561327426011,-3.03781144638075,-3.50815649129699,-5.71542303569142,-2.95024669346104,-5.49358092038103,6.50117921307694,-4.71959340099798,2.56131503269553,-2.87719488397404,-4.65549110490924,-2.25475255839425
"parameters.7077",3.16102537304933,0.0149976314191739,-0.452528274975183,-0.13042507053898,0.706507600533899,-0.749059064556501,-1.36023241682714,-2.00909863938187,-4.2079490422801,-1.54658832341673,-3.77524200195604,2.7533308297115,-2.68474705451809,1.00092325416828,-1.45317736318057,-2.65513790026938,-0.625166765773037
"parameters.7078",3.23360772858409,0.0503563723894685,-0.40189585329154,-0.0619852989473615,0.684625393771523,-1.26007977869854,-1.93948241915185,-2.47794842288479,-4.41400633312794,-1.80608102161865,-4.82178081161936,4.06254275909704,-3.31669798815417,1.6865582274382,-1.88695453020782,-3.14495366050396,-1.20653140756344
"parameters.7079",3.24471902719525,-0.0764611221103823,-0.486628459957663,-0.260977136000578,0.746009330864967,-1.02579348590643,-1.73054934280534,-2.00845741604412,-3.93650975691144,-1.49247531401219,-4.1851462811361,3.43439210294142,-2.80518436936023,1.42719290108993,-1.49731541072852,-3.06041268040319,-0.904000910192374
"parameters.7080",4.05544887249374,-0.010607422856742,-0.483653393718428,-0.258884359388103,0.878007872135535,-2.6712286232305,-3.31969899446757,-3.77046888766989,-5.83069413942819,-3.04287529185094,-5.84359152095002,7.03481006256258,-4.89438154041578,2.68508092357591,-3.21742986432331,-5.07623497217156,-2.50962661905289
"parameters.7081",3.77245150425926,0.0433412974338241,-0.560145809258851,-0.170997716087845,0.869711716616058,-2.24366369419391,-2.90851486054841,-3.53947438705231,-5.53607114448828,-2.66715093003106,-5.31886073092358,6.42771903678852,-4.55680316428178,2.59054816963915,-2.94111031990743,-4.35341909273138,-2.21772293551904
"parameters.7082",3.41187238552065,0.00700814358380242,-0.544298133168664,-0.0943229077339279,0.829828945253249,-1.46261529879813,-2.45132531087403,-2.86479916327902,-4.52643112382842,-1.88198993066129,-4.30851069452156,4.21976234870654,-3.62861235985811,1.75825869158975,-2.30222870633075,-3.76565660337333,-1.27725759695529
"parameters.7083",3.69326474927388,-0.0491368509027971,-0.519497552317551,-0.108976394597267,0.635992493844114,-1.91407611797245,-2.75484945300933,-2.89781052291292,-5.50148205504968,-2.41483715002666,-5.0701249421534,5.31712386884796,-3.88103546419846,2.07727705556429,-2.54910944122685,-4.06571188869523,-1.75634364638903
"parameters.7084",3.27943575133179,-0.00726207093187911,-0.532552694912965,-0.268524060884308,0.877464987002816,-1.19729416497651,-1.85749876326504,-2.20568204183751,-4.24852695601754,-1.73248715020621,-3.89235650722028,3.85960752933395,-3.12062811946934,1.62236460107975,-1.87798167931002,-3.31374159759018,-1.1219988969256
"parameters.7085",3.76341521858212,-0.194097973917207,-0.656708648846134,-0.279915015617529,0.927392831475277,-2.04516061804696,-2.7842340644364,-3.2964498419619,-5.20636663743025,-2.37491981309727,-5.40428474470949,6.04074773401544,-4.38939702576594,2.2623976810984,-2.40261182359847,-4.50883316046592,-2.00695666349671
"parameters.7086",3.25100072652577,-0.0430441546874136,-0.52695052184144,-0.245902542771237,0.640532988185212,-1.09185139236876,-1.58730751007825,-1.91649740218337,-4.33622327195213,-1.67128251440868,-3.79259368078175,2.93000958033868,-3.07269144977706,1.28508678792432,-1.93276936597623,-2.86195103257418,-0.75588911534891
"parameters.7087",4.03016650325307,-0.0831190320418609,-0.602855979295059,-0.326482809111958,0.767855997654529,-2.25451404559626,-2.94231690925026,-3.54610205697787,-6.17068291409162,-2.91380251344771,-5.53257734873312,6.72973176234747,-4.67053936236553,2.49570734689722,-3.13084527735946,-4.81934862716395,-2.33304572086408
"parameters.7088",4.14586298794966,0.0285867294411666,-0.447376136189819,-0.232181321140223,0.781621514241256,-2.92920541650878,-3.57068102629428,-3.96032544031858,-6.47683345080224,-3.42954072456004,-5.86447793345724,7.99337263373768,-5.09745035285004,2.94343649805806,-3.46143768852708,-5.49976723698621,-2.83709791561065
"parameters.7089",3.60810975692389,-0.12399465581881,-0.659739167552893,-0.403696046075683,0.942182720927429,-1.50435363414538,-2.47955055014595,-2.97069340794416,-5.14413863021562,-2.15732571296067,-5.41678019518185,5.38893168659751,-4.07192301161148,2.23564349650862,-2.4961392232376,-3.94617380135659,-1.75952233756552
"parameters.7090",4.42139351582187,-0.190790974119948,-0.50235902799993,-0.244606248425159,0.970200842492983,-3.33326348416382,-4.19225046811606,-4.65648452439871,-6.85127777491645,-3.76767413855688,-7.06240685937596,8.94711960825957,-5.61419332921253,3.57134290095208,-3.90058674774948,-5.91664843675707,-3.37042476270248
"parameters.7091",4.03590712750939,-0.0913218702378599,-0.585794917138055,-0.2610596529409,0.741594322311427,-2.400478549346,-3.16623263392138,-3.71488811154621,-5.93496470937331,-2.96818250341212,-5.69132809065245,6.59424627273059,-5.01278791121123,2.40026955983792,-3.17487230555307,-4.4609170982395,-2.31740975505213
"parameters.7092",3.73536080586474,-0.0297055552025208,-0.56291480071907,-0.288901573519561,0.509418145758348,-1.69894849384783,-2.64132800384472,-3.02833991255971,-5.17848713928974,-2.29384472347288,-4.76999199340238,4.2725908348117,-3.88183466806392,1.58814746823172,-2.13876247569021,-3.84748815888748,-1.40726335537812
"parameters.7093",2.97950535475339,-0.0585972577259182,-0.50533561602522,-0.0490960691948179,0.455240779292156,-0.655334547272957,-1.04601883505717,-1.35273484443789,-3.93038427754495,-1.03120130961869,-2.83634563966978,1.234818772318,-2.27289185217602,0.296537001772441,-1.12930583806297,-2.03946351330618,-0.0509564954832331
"parameters.7094",3.63503156248876,-0.0802943256664255,-0.508622716260589,-0.168086317990133,0.919970260980386,-1.87030374506887,-2.44770026231468,-3.0865931087364,-5.46764677120868,-2.34932929406951,-5.31270193963081,5.44312768052615,-3.71849402291186,2.28983654603592,-2.49981976126557,-3.9301363698793,-1.82374314078277
"parameters.7095",3.59168248483298,-0.105179533026657,-0.60219891495155,-0.201874262640967,0.761035950262004,-1.81370723569404,-2.09692236181892,-2.62359930049628,-4.75728392561032,-2.25221858438227,-4.96548205230263,4.5729581817986,-3.55277184038255,1.85037595943287,-2.08520147153682,-3.83789606005197,-1.44778382443562
"parameters.7096",3.98889374096524,-0.190777505593528,-0.685758343034953,-0.305991995630531,0.677831942825953,-2.1372945596402,-3.23402058970328,-3.32659840416111,-6.27778190756906,-2.95618773873811,-5.58749280681501,6.67560740050455,-4.99995035464997,2.60018526947286,-3.03253545758182,-4.75407620045133,-2.31940839080281
"parameters.7097",3.82933828808852,-0.0823549200050306,-0.545229584825748,-0.237683425046518,1.01723882256476,-2.27344996935047,-3.08107150170562,-3.37906560761795,-5.87656257831356,-2.61998351064986,-5.53673694725491,6.7453712396943,-4.58141721040199,2.65357169177012,-3.07133725830713,-4.91368142980346,-2.28121626750834
"parameters.7098",3.61364360207571,-0.0117367792625808,-0.651933865295376,-0.10797586770809,0.546698749445498,-1.76628632566447,-2.34849346811291,-2.72774803467289,-5.15645123173836,-2.09730401056763,-4.57875474589527,3.88340993840153,-3.37887745571402,1.46536215766831,-2.49521075131272,-3.72349784479315,-1.25610963196247
"parameters.7099",4.90384042544868,-0.0594307946716418,-0.498146844196066,-0.274295642564369,1.07675135429783,-4.2694358338298,-5.33575551218726,-5.92915078363138,-9.62880013969067,-5.05057333933536,-7.99405263495532,12.6803048296631,-7.10575271432123,5.02626939852898,-4.97145177728042,-7.61833890520118,-4.85804633582536
"parameters.7100",3.48408234255706,-0.161877800519535,-0.689791471376647,-0.261233087678338,0.869496699418302,-1.40286318744034,-2.22321166342803,-2.41627989469269,-4.57121159742943,-2.16229254915356,-4.58163274930993,4.86734277177594,-3.53499133586088,1.95182736635843,-2.28239365870395,-3.56123621150164,-1.48697147643354
"parameters.7101",3.71117127975354,-0.186897796970035,-0.615687491059647,-0.114905002908692,0.85022572451631,-2.00870873790794,-2.90266634553347,-3.03737419861206,-5.08638156739878,-2.66408328155634,-5.00559176450617,5.90769122514076,-4.22798189468449,2.39185178156876,-2.47473617623798,-4.44914477841135,-2.00488650899513
"parameters.7102",3.52223309962248,-0.00343437406232121,-0.439352971874562,-0.165019701687124,0.598223881672915,-1.73435917680424,-2.22873920345501,-2.88884056819346,-4.69979012470619,-2.05749891417149,-4.53191862493986,4.38553514908922,-3.7675844001707,1.71974969297635,-2.21434940931393,-3.55727421760764,-1.36354588886226
"parameters.7103",3.85421543173458,0.163536505330147,-0.529695923681495,-0.07676433131336,0.898872849426829,-2.53859121878295,-3.24639424100892,-3.70455868403228,-6.39372260229202,-3.07745208929416,-5.65904222209096,6.79833071476541,-4.86131508854244,2.67212779690194,-2.75292188685062,-4.97369445876529,-2.41407542264333
"parameters.7104",3.79110133390288,0.00933044679491108,-0.559644733141532,-0.149305024168979,0.987912987836313,-2.1192500730049,-3.13368674683641,-3.44000036406075,-5.96762707645046,-2.77214513269191,-5.15321234354303,6.66534054888521,-4.88991443479637,2.4028814246025,-2.80149543581739,-4.46611386979436,-2.27822981477238
"parameters.7105",3.83007480977243,0.0171610748020198,-0.507553300923274,-0.294004576586199,0.694441203136538,-2.25599034037115,-2.69042655184933,-3.25429825459277,-5.47409403642753,-2.73285986707614,-6.06034573566302,6.04150682871656,-4.81758201510733,2.44036630381905,-2.85510014219121,-4.50557980374539,-2.08315618084894
"parameters.7106",3.97181410351582,-0.194630233880524,-0.665546344499111,-0.3253590109015,0.729504571075578,-2.1974776146478,-2.98755248923009,-3.41183051958087,-5.7403460816969,-2.6996710639861,-5.2136728011138,6.3764708466889,-4.37103668335203,2.40568925571771,-2.84142775920143,-4.84712881465151,-2.21362270899445
"parameters.7107",3.48159823581708,-0.0687224857139513,-0.517479666848575,-0.0991542579443229,0.733559705875034,-1.5864324130483,-2.06830084262804,-3.02686832110973,-4.56479719497374,-2.14098765072762,-4.56640654366177,4.25104149386349,-3.64608838779712,1.84473568350732,-2.03179096574357,-3.46419322163293,-1.34168134822445
"parameters.7108",4.20723271861474,-0.118872765792777,-0.69259336300161,-0.241151888189464,1.14065135362888,-2.83185148564096,-3.87667161236465,-4.21858375780416,-7.41284948148887,-3.72618698756286,-6.60215865896507,8.86078463303462,-5.26005341182355,3.58143639238934,-3.71465201140318,-5.44603575954114,-3.2270346104579
"parameters.7109",4.27675941731795,-0.114421220262082,-0.636801029125541,-0.268667963022093,1.04860076115752,-2.90076399564873,-3.81855870417283,-4.43260839991206,-6.5376243367855,-3.69613919576622,-6.30898504971879,8.84664876233912,-5.47392706147278,3.53738477374752,-3.66300644018,-5.56227657562701,-3.22171676114052
"parameters.7110",3.91241957679589,-0.163757410844055,-0.659512935920703,-0.32189389782201,0.827464566897289,-2.27506510706973,-2.89802926419229,-3.32302696364132,-5.8074276032146,-2.83510387056804,-5.7339601654037,6.3332035320018,-4.51823755010023,2.50495805844864,-2.64931807944633,-4.62113603933198,-2.1481770073834
"parameters.7111",3.62998321140151,-0.020855089552265,-0.623607712117542,-0.246470986286915,0.652441972243318,-1.85401407024514,-2.46213283978755,-3.00259547322675,-5.0818835606353,-2.25651604936472,-4.88836504532762,5.03459141681356,-4.07875005075325,1.95237570265318,-2.30285209468502,-3.9037100397311,-1.63568419200397
"parameters.7112",3.35055871430682,-0.0836477052882107,-0.493883391625069,-0.304090423407238,0.559283694890985,-1.35189581666925,-1.6367537728723,-2.40148349496892,-4.47067779625706,-1.6017005749957,-3.66186120683426,3.49154662038367,-3.34112152967546,1.47368146464468,-1.56491034565174,-3.33775697378913,-0.95724057796975
"parameters.7113",2.49111335746638,-0.0423167451596556,-0.602985143248869,-0.223345410075483,0.750707353227608,0.23161259844057,-0.119904339219112,-0.619062167161319,-2.52926291174447,-0.175889251725375,-2.20339953297308,0.338175851457007,-1.18116550941639,0.197656735997881,-0.426316263552142,-1.51833962912836,0.4938386855785
"parameters.7114",3.74801253345973,-0.253959463479849,-0.448800163449162,-0.278055262117883,0.650127747539053,-1.99941269290644,-2.49986298970421,-2.80442143543776,-5.34239951115963,-2.39399608182828,-5.06048001710549,5.10136704378851,-4.11418079309277,1.9449465607054,-2.8010206636893,-4.26841531874136,-1.68646757402515
"parameters.7115",3.27743070149584,-0.0377382404090473,-0.630104879302779,-0.320420822647117,0.795396208524309,-1.19202834201068,-1.50937385545813,-2.13892302204136,-4.02506919700486,-1.48008749600437,-3.8570530276566,3.25605692557534,-3.05908285331094,1.20428846410298,-1.90878517781623,-2.92208632256926,-0.85895636366046
"parameters.7116",3.55981240599808,-0.167872919381853,-0.633699776202446,-0.354948214510352,0.761961431499935,-1.61594053036599,-2.20160040664167,-2.45446772475427,-4.69758053030287,-2.02486134447969,-4.46350811918482,4.54493607479329,-3.19680280642458,1.8087180540542,-2.17858156660672,-3.61460528422054,-1.38746275054738
"parameters.7117",3.4751881604714,-0.0059261233129619,-0.612951561547738,-0.288200428660325,0.653846210292573,-1.38947630384067,-2.04875949767146,-2.61755951981389,-5.19615819371931,-1.89084721064183,-5.20390061068655,4.50787325418393,-3.36666083047127,1.65152636968586,-2.24522394651836,-3.45009463687753,-1.40654053455573
"parameters.7118",3.7163023056511,0.033543236348207,-0.463766878508156,-0.210025375400933,0.808881511696621,-2.13455405775808,-2.76682189480032,-3.40213947611416,-5.722549650036,-2.48708918198321,-5.65428281221858,5.98910871510789,-4.60125916433995,2.32706127504947,-2.68600260731753,-4.1525949725311,-2.03010908672466
"parameters.7119",3.93579239643199,-0.0748351592230201,-0.610612095674348,-0.309025729128821,0.85345147813421,-2.31757661481037,-3.00301490264572,-3.58675237632717,-5.75831520767688,-2.92357989938127,-5.17798364851464,6.93449110449548,-4.60657374729607,2.7271599902654,-3.09414007826801,-5.0891993639267,-2.41186333329502
"parameters.7120",3.19949247809624,0.0832704884986032,-0.642314515434288,-0.310873174484267,0.75000417031631,-1.08937850993099,-1.57119801788587,-1.9663973358686,-3.9464365097235,-1.5628683605481,-3.78751849069138,3.19760109982703,-3.12378069170166,1.24682465907926,-1.80439268214127,-2.92153697396835,-0.809891561714334
"parameters.7121",3.38513129441358,0.0528372684506791,-0.358145794061758,-0.129795108803229,0.727130561673696,-1.43629828353944,-2.33871207650989,-2.5971834270041,-4.94114665030214,-1.81877241810322,-4.66183974645494,4.6880556312586,-3.33928277005734,1.97085735230294,-2.28661023238369,-3.54964586723822,-1.43859321983709
"parameters.7122",3.8842605357121,-0.0237330577865946,-0.48672682855013,-0.29829422724241,0.737108523548245,-2.34057686790998,-3.01189241037999,-3.62084922397038,-5.96573711962367,-2.79884006797954,-5.8866783613106,6.34632384851088,-4.44884680036261,2.41612033618235,-2.92652492637804,-4.43642609487551,-2.18276846592943
"parameters.7123",3.63005476231263,-0.163035102410079,-0.61002078681808,-0.242582394782139,0.777386506311361,-1.6969900603732,-2.41782966033854,-2.65898640862781,-5.12797785111539,-2.10790613421148,-4.63289761647271,4.89713691667316,-3.81515390357586,1.797264295402,-2.24352466658805,-3.70335794068268,-1.55505848863275
"parameters.7124",3.10741258215921,0.0253776077555615,-0.44328247113565,-0.143435171130694,0.795415136858768,-0.941144160798298,-1.45482435934208,-1.81404530792806,-3.74310225139941,-1.30545161694375,-3.69627772267136,3.08395285903772,-2.82523109430558,1.16990521881437,-1.66389753255239,-2.76455932953271,-0.739189531839311
"parameters.7125",3.30215012366421,-0.061964631084947,-0.581155555797481,-0.155397634766387,0.562527767445213,-1.22874145089845,-1.5671754132803,-2.13546231672312,-4.30432474814265,-1.63551365554016,-4.17532220729433,3.62396809307645,-3.08997451753934,1.54445864340227,-1.97480620443356,-3.11622018238261,-0.979285279583483
"parameters.7126",3.70133628348536,-0.0669343491583383,-0.34564396824984,-0.241181832414582,0.837093794441407,-1.93545798151836,-2.90143650680942,-3.21686872654921,-6.12795896856431,-2.73411927758548,-5.13559827160384,6.0227140303561,-4.20125372101275,2.45936782289107,-2.64813558864371,-4.04388033124185,-1.99030655985906
"parameters.7127",3.92443233340477,-0.0216475137498313,-0.523899062474825,-0.250043011817192,0.798539776392185,-2.36415370534256,-3.10725739148837,-3.64450557776649,-5.79520979833937,-3.15512727161747,-5.65248002906066,7.15609539892452,-4.74881142540119,2.827145531233,-2.93138516663274,-4.72590905994575,-2.5121916045305
"parameters.7128",2.9680819807749,0.126066240700744,-0.548659640597974,-0.108634785464176,0.935922451238322,-0.963691208940672,-1.4023844841499,-1.97392027518388,-4.26522871085848,-1.23831053895878,-3.47610011277068,3.35231729500185,-3.11590534688617,1.27004857191608,-1.3786156828031,-2.90447316872295,-0.815305182761499
"parameters.7129",4.49856338776782,-0.0867472299153014,-0.696668685171449,-0.271943462463652,0.988142942117139,-3.46054954360745,-4.23295744785313,-4.95343804584636,-7.92041336711339,-4.08652190788151,-6.79515339003839,10.0830877150584,-6.26403112763604,3.69909695289934,-4.05348735545815,-6.29430946297112,-3.72402256017988
"parameters.7130",3.48567648017696,-0.035848413289568,-0.458970490139229,-0.168885070242709,0.884631311065243,-1.85479787720848,-2.54551268334059,-3.01660274835309,-5.09030085085304,-2.29129872941792,-4.38049040166685,5.87681899994092,-4.13093114763014,2.40820530224533,-2.64494309263065,-4.21409786542244,-1.91076273413596
"parameters.7131",4.22960498094826,0.00197607439815914,-0.6647583337956,-0.24812638373525,0.832749191579292,-2.81266612888426,-3.51248167631644,-4.30420515280474,-6.75487423164265,-3.42791830094834,-6.61123915953477,7.95030393564294,-5.69184019909563,3.17573143220651,-3.58237621890189,-5.43094328102332,-2.96411176450394
"parameters.7132",3.37766762209242,0.0396255653093988,-0.501303541990828,-0.181421580596354,0.802808759697379,-1.49705342914584,-2.24614950441566,-2.29278697197558,-4.52305704467507,-1.85506794908016,-4.01048868301749,4.10821189167775,-3.60779652273469,1.63706599375393,-2.12752028524739,-3.59031286953092,-1.21823100912429
"parameters.7133",3.78454813567347,-0.0669309676118779,-0.527170952690093,-0.334230565450365,0.74238898036092,-2.00311377497899,-2.85625539040491,-3.52353396411949,-5.62403600163382,-2.4439125042833,-4.62020973041207,5.59674068869934,-4.12609611605527,2.19891300635346,-2.58282273864947,-4.14873532094414,-1.87600380464885
